"backbone","method","n"
"Qwen3-0.6B","Direct",1
"Qwen3-1.7B","Direct",1
"Qwen3.5-4B","Direct",1
"Qwen3-0.6B","Direct SFT",1
"Qwen3-1.7B","Direct SFT",1
"Qwen3.5-4B","Direct SFT",1
"Qwen3-0.6B","Fixed",1
"Qwen3-1.7B","Fixed",1
"Qwen3.5-4B","Fixed",1
"Qwen3-0.6B","MedJEV",1
"Qwen3-1.7B","MedJEV",1
"Qwen3.5-4B","MedJEV",1
