"variable","n","mean","sd","median","q1","q3","min","max","skewness","outlier_n"
"canonical",12,53.9166666666667,21.458028094328,58.5,33.25,72.25,28,87,0.0845052977832819,0
"unseen_answer",12,54.1666666666667,21.6745906256123,54,34,69.25,28,88,0.294657931999156,0
"unseen_decision",12,48.6666666666667,17.8291555570865,43.5,34,60,29,80,0.504911753511275,0
